FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
6951	11:21:42  16.8.2022	NDVI	2523	375	0.74		
6952	11:21:47  16.8.2022	NDVI	2488	373	0.74		
6953	11:21:52  16.8.2022	NDVI	2568	465	0.69		
6954	11:21:57  16.8.2022	NDVI	2584	429	0.72		
6955	11:22:03  16.8.2022	NDVI	2552	389	0.74		
6956	11:26:27  16.8.2022	NDVI	2544	460	0.69		
6957	11:26:31  16.8.2022	NDVI	2582	355	0.76		
6958	11:26:34  16.8.2022	NDVI	2518	436	0.70		
6959	11:26:39  16.8.2022	NDVI	2503	411	0.72		
6960	11:26:43  16.8.2022	NDVI	2550	498	0.67		
6961	11:26:46  16.8.2022	NDVI	2556	508	0.67		
6962	11:26:51  16.8.2022	NDVI	2571	580	0.63		
6963	11:26:55  16.8.2022	NDVI	2522	407	0.72		
6964	11:26:59  16.8.2022	NDVI	2651	483	0.69		
6965	11:27:02  16.8.2022	NDVI	2518	393	0.73		
6966	11:27:07  16.8.2022	NDVI	2549	397	0.73		
6967	11:27:11  16.8.2022	NDVI	2455	439	0.70		
6968	11:27:15  16.8.2022	NDVI	2488	401	0.72		
6969	11:27:20  16.8.2022	NDVI	2455	354	0.75		
6970	11:27:24  16.8.2022	NDVI	2491	362	0.75		
6971	11:27:28  16.8.2022	NDVI	2460	378	0.73		
6972	11:27:32  16.8.2022	NDVI	2571	389	0.74		
6973	11:27:35  16.8.2022	NDVI	2460	381	0.73		
6974	11:27:41  16.8.2022	NDVI	2612	594	0.63		
6975	11:27:45  16.8.2022	NDVI	2476	520	0.65		
6976	11:30:22  16.8.2022	NDVI	2621	465	0.70		
6977	11:30:29  16.8.2022	NDVI	2566	399	0.73		
6978	11:30:33  16.8.2022	NDVI	2538	405	0.72		
6979	11:30:38  16.8.2022	NDVI	2589	444	0.71		
6980	11:30:42  16.8.2022	NDVI	2520	445	0.70		
6981	11:30:47  16.8.2022	NDVI	2524	461	0.69		
6982	11:30:51  16.8.2022	NDVI	2541	428	0.71		
6983	11:30:55  16.8.2022	NDVI	2615	441	0.71		
6984	11:31:01  16.8.2022	NDVI	2566	427	0.71		
6985	11:31:06  16.8.2022	NDVI	2609	537	0.66		
6986	11:31:10  16.8.2022	NDVI	2499	375	0.74		
6987	11:31:14  16.8.2022	NDVI	2470	357	0.75		
6988	11:31:19  16.8.2022	NDVI	2516	401	0.73		
6989	11:31:24  16.8.2022	NDVI	2482	422	0.71		
6990	11:31:29  16.8.2022	NDVI	2579	421	0.72		
6991	11:31:33  16.8.2022	NDVI	2512	435	0.70		
6992	11:31:37  16.8.2022	NDVI	2495	391	0.73		
6993	11:31:42  16.8.2022	NDVI	2625	425	0.72		
6994	11:31:47  16.8.2022	NDVI	2553	464	0.69		
6995	11:31:51  16.8.2022	NDVI	2553	450	0.70		
6996	11:36:22  16.8.2022	NDVI	2463	355	0.75		
6997	11:36:26  16.8.2022	NDVI	2526	380	0.74		
6998	11:36:30  16.8.2022	NDVI	2498	386	0.73		
6999	11:36:34  16.8.2022	NDVI	2496	461	0.69		
7000	11:36:39  16.8.2022	NDVI	2577	441	0.71		
7001	11:36:43  16.8.2022	NDVI	2618	466	0.70		
7002	11:36:47  16.8.2022	NDVI	2502	409	0.72		
7003	11:36:52  16.8.2022	NDVI	2399	402	0.71		
7004	11:36:56  16.8.2022	NDVI	2613	416	0.73		
7005	11:37:01  16.8.2022	NDVI	2525	428	0.71		
7006	11:37:05  16.8.2022	NDVI	2588	438	0.71		
7007	11:37:09  16.8.2022	NDVI	2626	446	0.71		
7008	11:37:14  16.8.2022	NDVI	2547	382	0.74		
7009	11:37:18  16.8.2022	NDVI	2534	416	0.72		
7010	11:37:22  16.8.2022	NDVI	2561	455	0.70		
7011	11:37:29  16.8.2022	NDVI	2497	444	0.70		
7012	11:37:33  16.8.2022	NDVI	2602	703	0.57		
7013	11:37:37  16.8.2022	NDVI	2535	499	0.67		
7014	11:37:46  16.8.2022	NDVI	2531	417	0.72		
7015	11:37:50  16.8.2022	NDVI	2548	383	0.74		
7016	11:40:54  16.8.2022	NDVI	2592	399	0.73		
7017	11:40:58  16.8.2022	NDVI	2580	399	0.73		
7018	11:41:01  16.8.2022	NDVI	2458	355	0.75		
7019	11:41:05  16.8.2022	NDVI	2498	419	0.71		
7020	11:41:10  16.8.2022	NDVI	2526	383	0.74		
7021	11:41:14  16.8.2022	NDVI	2527	429	0.71		
7022	11:41:19  16.8.2022	NDVI	2536	396	0.73		
7023	11:41:23  16.8.2022	NDVI	2524	389	0.73		
7024	11:41:28  16.8.2022	NDVI	2537	381	0.74		
7025	11:41:32  16.8.2022	NDVI	2515	399	0.73		
7026	11:41:37  16.8.2022	NDVI	2480	357	0.75		
7027	11:41:41  16.8.2022	NDVI	2552	390	0.73		
7028	11:41:46  16.8.2022	NDVI	2531	363	0.75		
7029	11:41:50  16.8.2022	NDVI	2521	381	0.74		
7030	11:41:54  16.8.2022	NDVI	2450	414	0.71		
7031	11:41:59  16.8.2022	NDVI	2473	404	0.72		
7032	11:42:03  16.8.2022	NDVI	2488	371	0.74		
7033	11:42:08  16.8.2022	NDVI	2454	365	0.74		
7034	11:42:12  16.8.2022	NDVI	2528	384	0.74		
7035	11:42:16  16.8.2022	NDVI	2478	378	0.74		
7036	11:45:50  16.8.2022	NDVI	2541	388	0.74		
7037	11:45:55  16.8.2022	NDVI	2604	445	0.71		
7038	11:45:59  16.8.2022	NDVI	2530	379	0.74		
7039	11:46:05  16.8.2022	NDVI	2513	420	0.71		
7040	11:46:10  16.8.2022	NDVI	2439	359	0.74		
7041	11:46:14  16.8.2022	NDVI	2618	476	0.69		
7042	11:46:19  16.8.2022	NDVI	2471	417	0.71		
7043	11:46:23  16.8.2022	NDVI	2467	361	0.74		
7044	11:46:28  16.8.2022	NDVI	2339	447	0.68		
7045	11:46:32  16.8.2022	NDVI	2407	354	0.74		
7046	11:46:40  16.8.2022	NDVI	2457	339	0.76		
7047	11:46:44  16.8.2022	NDVI	2488	392	0.73		
7048	11:46:49  16.8.2022	NDVI	2468	434	0.70		
7049	11:46:54  16.8.2022	NDVI	2565	426	0.72		
7050	11:46:58  16.8.2022	NDVI	2500	421	0.71		
7051	11:47:04  16.8.2022	NDVI	2536	382	0.74		
7052	11:47:09  16.8.2022	NDVI	2429	337	0.76		
7053	11:47:17  16.8.2022	NDVI	2653	514	0.68		
7054	11:47:22  16.8.2022	NDVI	2499	408	0.72		
7055	11:47:28  16.8.2022	NDVI	2631	465	0.70		
7056	11:50:29  16.8.2022	NDVI	2674	558	0.65		
7057	11:50:34  16.8.2022	NDVI	2584	469	0.69		
7058	11:50:37  16.8.2022	NDVI	2594	462	0.70		
7059	11:50:42  16.8.2022	NDVI	2623	406	0.73		
7060	11:50:47  16.8.2022	NDVI	2553	390	0.73		
7061	11:50:51  16.8.2022	NDVI	2510	402	0.72		
7062	11:50:55  16.8.2022	NDVI	2546	387	0.74		
7063	11:50:59  16.8.2022	NDVI	2498	410	0.72		
7064	11:51:04  16.8.2022	NDVI	2453	373	0.74		
7065	11:51:08  16.8.2022	NDVI	2536	434	0.71		
7066	11:51:12  16.8.2022	NDVI	2397	356	0.74		
7067	11:51:17  16.8.2022	NDVI	2456	387	0.73		
7068	11:51:21  16.8.2022	NDVI	2518	354	0.75		
7069	11:51:26  16.8.2022	NDVI	2524	380	0.74		
7070	11:51:30  16.8.2022	NDVI	2507	377	0.74		
7071	11:51:34  16.8.2022	NDVI	2510	389	0.73		
7072	11:51:38  16.8.2022	NDVI	2550	387	0.74		
7073	11:51:42  16.8.2022	NDVI	2559	360	0.75		
7074	11:51:47  16.8.2022	NDVI	2513	417	0.72		
7075	11:51:51  16.8.2022	NDVI	2591	377	0.75		
7076	11:55:04  16.8.2022	NDVI	2529	416	0.72		
7077	11:55:08  16.8.2022	NDVI	2511	380	0.74		
7078	11:55:12  16.8.2022	NDVI	2525	359	0.75		
7079	11:55:16  16.8.2022	NDVI	2568	343	0.76		
7080	11:55:21  16.8.2022	NDVI	2499	384	0.73		
7081	11:55:25  16.8.2022	NDVI	2499	404	0.72		
7082	11:55:30  16.8.2022	NDVI	2519	388	0.73		
7083	11:55:34  16.8.2022	NDVI	2509	392	0.73		
7084	11:55:38  16.8.2022	NDVI	2635	429	0.72		
7085	11:55:43  16.8.2022	NDVI	2514	399	0.73		
7086	11:55:47  16.8.2022	NDVI	2511	387	0.73		
7087	11:55:51  16.8.2022	NDVI	2385	376	0.73		
7088	11:55:55  16.8.2022	NDVI	2521	393	0.73		
7089	11:55:59  16.8.2022	NDVI	2444	361	0.74		
7090	11:56:04  16.8.2022	NDVI	2566	390	0.74		
7091	11:56:08  16.8.2022	NDVI	2453	373	0.74		
7092	11:56:12  16.8.2022	NDVI	2552	397	0.73		
7093	11:56:16  16.8.2022	NDVI	2341	342	0.75		
7094	11:56:22  16.8.2022	NDVI	2513	389	0.73		
7095	11:56:28  16.8.2022	NDVI	2470	402	0.72		
7096	11:59:29  16.8.2022	NDVI	2583	456	0.70		
7097	11:59:34  16.8.2022	NDVI	2547	412	0.72		
7098	11:59:38  16.8.2022	NDVI	2469	410	0.72		
7099	11:59:42  16.8.2022	NDVI	2538	370	0.75		
7100	11:59:46  16.8.2022	NDVI	2462	355	0.75		
7101	11:59:51  16.8.2022	NDVI	2550	400	0.73		
7102	11:59:55  16.8.2022	NDVI	2505	342	0.76		
7103	12:00:00  16.8.2022	NDVI	2520	339	0.76		
7104	12:00:04  16.8.2022	NDVI	2557	366	0.75		
7105	12:00:09  16.8.2022	NDVI	2611	440	0.71		
7106	12:00:13  16.8.2022	NDVI	2530	419	0.72		
7107	12:00:17  16.8.2022	NDVI	2582	383	0.74		
7108	12:00:21  16.8.2022	NDVI	2442	376	0.73		
7109	12:00:25  16.8.2022	NDVI	2529	357	0.75		
7110	12:00:30  16.8.2022	NDVI	2553	392	0.73		
7111	12:00:38  16.8.2022	NDVI	2596	371	0.75		
7112	12:00:47  16.8.2022	NDVI	2615	423	0.72		
7113	12:00:53  16.8.2022	NDVI	2489	393	0.73		
7114	12:01:14  16.8.2022	NDVI	2564	426	0.72		
7115	12:01:19  16.8.2022	NDVI	2565	382	0.74		
7116	12:04:53  16.8.2022	NDVI	2698	387	0.75		
7117	12:04:57  16.8.2022	NDVI	2549	366	0.75		
7118	12:05:01  16.8.2022	NDVI	2472	386	0.73		
7119	12:05:05  16.8.2022	NDVI	2495	408	0.72		
7120	12:05:09  16.8.2022	NDVI	2457	328	0.76		
7121	12:05:13  16.8.2022	NDVI	2541	388	0.74		
7122	12:05:17  16.8.2022	NDVI	2464	360	0.75		
7123	12:05:22  16.8.2022	NDVI	2476	355	0.75		
7124	12:05:26  16.8.2022	NDVI	2522	403	0.72		
7125	12:05:30  16.8.2022	NDVI	2516	340	0.76		
7126	12:05:35  16.8.2022	NDVI	2441	324	0.77		
7127	12:05:39  16.8.2022	NDVI	2568	414	0.72		
7128	12:05:43  16.8.2022	NDVI	2476	371	0.74		
7129	12:05:47  16.8.2022	NDVI	2562	374	0.75		
7130	12:05:52  16.8.2022	NDVI	2544	376	0.74		
7131	12:06:01  16.8.2022	NDVI	2513	374	0.74		
7132	12:06:06  16.8.2022	NDVI	2443	415	0.71		
7133	12:06:10  16.8.2022	NDVI	2582	356	0.76		
7134	12:06:15  16.8.2022	NDVI	2557	411	0.72		
7135	12:06:19  16.8.2022	NDVI	2485	340	0.76		
7136	12:09:03  16.8.2022	NDVI	2531	376	0.74		
7137	12:09:07  16.8.2022	NDVI	2550	382	0.74		
7138	12:09:13  16.8.2022	NDVI	2503	380	0.74		
7139	12:09:18  16.8.2022	NDVI	2503	344	0.76		
7140	12:09:22  16.8.2022	NDVI	2439	344	0.75		
7141	12:09:26  16.8.2022	NDVI	2571	385	0.74		
7142	12:09:31  16.8.2022	NDVI	2519	382	0.74		
7143	12:09:35  16.8.2022	NDVI	2441	388	0.73		
7144	12:09:39  16.8.2022	NDVI	2437	381	0.73		
7145	12:09:43  16.8.2022	NDVI	2560	363	0.75		
7146	12:09:47  16.8.2022	NDVI	2412	379	0.73		
7147	12:09:52  16.8.2022	NDVI	2556	348	0.76		
7148	12:09:56  16.8.2022	NDVI	2505	344	0.76		
7149	12:10:00  16.8.2022	NDVI	65535	65535	0.00		
7150	12:10:03  16.8.2022	NDVI	2576	388	0.74		
7151	12:10:09  16.8.2022	NDVI	2555	366	0.75		
7152	12:10:14  16.8.2022	NDVI	2508	414	0.72		
7153	12:10:23  16.8.2022	NDVI	2335	343	0.74		
7154	12:10:29  16.8.2022	NDVI	2509	353	0.75		
7155	12:10:34  16.8.2022	NDVI	2445	349	0.75		
7156	12:13:14  16.8.2022	NDVI	2547	372	0.75		
7157	12:13:20  16.8.2022	NDVI	2418	351	0.75		
7158	12:13:25  16.8.2022	NDVI	2525	353	0.75		
7159	12:13:29  16.8.2022	NDVI	2420	344	0.75		
7160	12:13:34  16.8.2022	NDVI	2433	392	0.72		
7161	12:13:38  16.8.2022	NDVI	2485	381	0.73		
7162	12:13:43  16.8.2022	NDVI	2523	367	0.75		
7163	12:13:47  16.8.2022	NDVI	2481	369	0.74		
7164	12:13:51  16.8.2022	NDVI	2396	414	0.71		
7165	12:13:55  16.8.2022	NDVI	2521	380	0.74		
7166	12:14:00  16.8.2022	NDVI	2538	380	0.74		
7167	12:14:04  16.8.2022	NDVI	2450	375	0.73		
7168	12:14:08  16.8.2022	NDVI	2483	376	0.74		
7169	12:14:12  16.8.2022	NDVI	2443	330	0.76		
7170	12:14:17  16.8.2022	NDVI	2517	367	0.75		
7171	12:14:22  16.8.2022	NDVI	2466	368	0.74		
7172	12:14:26  16.8.2022	NDVI	2499	371	0.74		
7173	12:14:30  16.8.2022	NDVI	2503	360	0.75		
7174	12:14:35  16.8.2022	NDVI	2524	378	0.74		
7175	12:14:40  16.8.2022	NDVI	2492	381	0.73		
7176	12:18:39  16.8.2022	NDVI	2524	399	0.73		
7177	12:18:43  16.8.2022	NDVI	2514	403	0.72		
7178	12:18:47  16.8.2022	NDVI	2478	397	0.72		
7179	12:18:51  16.8.2022	NDVI	2542	374	0.74		
7180	12:18:55  16.8.2022	NDVI	2476	387	0.73		
7181	12:18:59  16.8.2022	NDVI	2483	382	0.73		
7182	12:19:03  16.8.2022	NDVI	2487	383	0.73		
7183	12:19:07  16.8.2022	NDVI	2529	392	0.73		
7184	12:19:11  16.8.2022	NDVI	2460	366	0.74		
7185	12:19:16  16.8.2022	NDVI	65535	65535	0.00		
7186	12:19:19  16.8.2022	NDVI	65535	65535	0.00		
7187	12:19:24  16.8.2022	NDVI	2491	365	0.74		
7188	12:19:29  16.8.2022	NDVI	2576	404	0.73		
7189	12:19:34  16.8.2022	NDVI	2583	366	0.75		
7190	12:19:38  16.8.2022	NDVI	2583	403	0.73		
7191	12:19:46  16.8.2022	NDVI	2527	366	0.75		
7192	12:19:51  16.8.2022	NDVI	2540	388	0.73		
7193	12:19:59  16.8.2022	NDVI	2581	399	0.73		
7194	12:20:04  16.8.2022	NDVI	2615	389	0.74		
7195	12:20:08  16.8.2022	NDVI	2522	374	0.74		
7196	12:22:27  16.8.2022	NDVI	2639	393	0.74		
7197	12:22:32  16.8.2022	NDVI	2454	367	0.74		
7198	12:22:38  16.8.2022	NDVI	2462	386	0.73		
7199	12:22:41  16.8.2022	NDVI	2583	343	0.77		
7200	12:22:46  16.8.2022	NDVI	2526	364	0.75		
7201	12:22:50  16.8.2022	NDVI	2467	336	0.76		
7202	12:22:56  16.8.2022	NDVI	2531	347	0.76		
7203	12:23:00  16.8.2022	NDVI	2538	373	0.74		
7204	12:23:06  16.8.2022	NDVI	2519	391	0.73		
7205	12:23:10  16.8.2022	NDVI	2634	384	0.75		
7206	12:23:14  16.8.2022	NDVI	2503	386	0.73		
7207	12:23:18  16.8.2022	NDVI	2471	383	0.73		
7208	12:23:23  16.8.2022	NDVI	2621	439	0.71		
7209	12:23:27  16.8.2022	NDVI	2550	372	0.75		
7210	12:23:33  16.8.2022	NDVI	2542	377	0.74		
7211	12:23:38  16.8.2022	NDVI	2525	383	0.74		
7212	12:23:45  16.8.2022	NDVI	2504	360	0.75		
7213	12:23:50  16.8.2022	NDVI	2492	363	0.75		
7214	12:23:55  16.8.2022	NDVI	2422	391	0.72		
7215	12:23:59  16.8.2022	NDVI	2511	351	0.75		
7216	12:25:04  16.8.2022	NDVI	2450	385	0.73		
7217	12:25:10  16.8.2022	NDVI	2462	377	0.73		
7218	12:25:17  16.8.2022	NDVI	2535	376	0.74		
7219	12:25:22  16.8.2022	NDVI	2503	375	0.74		
7220	12:25:26  16.8.2022	NDVI	2547	408	0.72		
7221	12:25:31  16.8.2022	NDVI	2543	387	0.74		
7222	12:25:36  16.8.2022	NDVI	2461	381	0.73		
7223	12:25:41  16.8.2022	NDVI	2474	394	0.73		
7224	12:25:47  16.8.2022	NDVI	2484	416	0.71		
7225	12:25:51  16.8.2022	NDVI	2475	370	0.74		
7226	12:25:56  16.8.2022	NDVI	2582	376	0.75		
7227	12:26:09  16.8.2022	NDVI	2513	361	0.75		
7228	12:26:15  16.8.2022	NDVI	2345	348	0.74		
7229	12:26:19  16.8.2022	NDVI	2490	373	0.74		
7230	12:26:24  16.8.2022	NDVI	2550	376	0.74		
7231	12:26:28  16.8.2022	NDVI	2450	347	0.75		
7232	12:26:32  16.8.2022	NDVI	2499	357	0.75		
7233	12:26:36  16.8.2022	NDVI	2487	411	0.72		
7234	12:26:40  16.8.2022	NDVI	2480	396	0.72		
7235	12:26:45  16.8.2022	NDVI	2443	339	0.76		
7236	12:27:32  16.8.2022	NDVI	2504	398	0.73		
7237	12:27:36  16.8.2022	NDVI	2596	438	0.71		
7238	12:27:40  16.8.2022	NDVI	2477	388	0.73		
7239	12:27:45  16.8.2022	NDVI	2568	389	0.74		
7240	12:27:49  16.8.2022	NDVI	2471	352	0.75		
7241	12:27:54  16.8.2022	NDVI	2476	371	0.74		
7242	12:28:00  16.8.2022	NDVI	2580	385	0.74		
7243	12:28:04  16.8.2022	NDVI	2518	385	0.73		
7244	12:28:09  16.8.2022	NDVI	2557	371	0.75		
7245	12:28:13  16.8.2022	NDVI	2556	390	0.74		
7246	12:28:19  16.8.2022	NDVI	2567	385	0.74		
7247	12:28:24  16.8.2022	NDVI	2486	375	0.74		
7248	12:28:28  16.8.2022	NDVI	2493	347	0.76		
7249	12:28:33  16.8.2022	NDVI	2464	375	0.74		
7250	12:28:37  16.8.2022	NDVI	2481	369	0.74		
7251	12:28:42  16.8.2022	NDVI	2533	363	0.75		
7252	12:28:46  16.8.2022	NDVI	2496	404	0.72		
7253	12:28:51  16.8.2022	NDVI	2484	386	0.73		
7254	12:28:56  16.8.2022	NDVI	2588	387	0.74		
7255	12:29:02  16.8.2022	NDVI	2512	389	0.73		
7256	9:50:52  24.8.2022	NDVI	917	673	0.15		
7257	9:51:35  24.8.2022	NDVI	630	403	0.22		
7258	9:51:48  24.8.2022	NDVI	2206	768	0.48		
7259	9:51:55  24.8.2022	NDVI	900	597	0.20		
7260	9:52:04  24.8.2022	NDVI	537	382	0.17		
7261	9:52:24  24.8.2022	NDVI	380	289	0.14		
7262	9:52:31  24.8.2022	NDVI	801	563	0.17		
7263	9:52:40  24.8.2022	NDVI	836	670	0.11		
7264	9:52:47  24.8.2022	NDVI	2319	592	0.59		
7265	9:52:52  24.8.2022	NDVI	619	462	0.15		
7266	9:53:08  24.8.2022	NDVI	572	411	0.16		
7267	9:53:12  24.8.2022	NDVI	2446	1317	0.30		
7268	9:53:18  24.8.2022	NDVI	607	397	0.21		
7269	9:53:25  24.8.2022	NDVI	959	634	0.20		
7270	9:53:32  24.8.2022	NDVI	714	516	0.16		
7271	9:53:49  24.8.2022	NDVI	478	353	0.15		
7272	9:53:54  24.8.2022	NDVI	2525	1734	0.19		
7273	9:53:58  24.8.2022	NDVI	2413	600	0.60		
7274	9:54:04  24.8.2022	NDVI	584	432	0.15		
7275	9:54:10  24.8.2022	NDVI	624	479	0.13		
7276	9:54:26  24.8.2022	NDVI	634	445	0.18		
7277	9:54:31  24.8.2022	NDVI	439	346	0.12		
7278	9:54:38  24.8.2022	NDVI	485	340	0.18		
7279	9:54:43  24.8.2022	NDVI	2387	1556	0.21		
7280	9:54:50  24.8.2022	NDVI	2553	807	0.52		
7281	10:55:24  24.8.2022	NDVI	1630	887	0.30		
7282	10:55:45  24.8.2022	NDVI	1742	963	0.29		
7283	10:55:49  24.8.2022	NDVI	1792	608	0.49		
7284	10:55:54  24.8.2022	NDVI	1880	990	0.31		
7285	10:55:59  24.8.2022	NDVI	1423	690	0.35		
7286	10:56:03  24.8.2022	NDVI	1620	842	0.32		
7287	10:56:13  24.8.2022	NDVI	1623	712	0.39		
7288	10:56:18  24.8.2022	NDVI	1933	799	0.42		
7289	10:56:32  24.8.2022	NDVI	1668	648	0.44		
7290	10:56:40  24.8.2022	NDVI	1704	862	0.33		
7291	10:56:48  24.8.2022	NDVI	1473	760	0.32		
7292	10:56:59  24.8.2022	NDVI	1383	912	0.21		
7293	10:57:04  24.8.2022	NDVI	1593	674	0.41		
7294	10:57:10  24.8.2022	NDVI	1518	558	0.46		
7295	10:57:16  24.8.2022	NDVI	1613	656	0.42		
7296	10:57:23  24.8.2022	NDVI	1284	979	0.13		
7297	10:57:34  24.8.2022	NDVI	1964	615	0.52		
7298	10:57:39  24.8.2022	NDVI	2096	1445	0.18		
7299	10:57:46  24.8.2022	NDVI	1841	821	0.38		
7300	10:57:52  24.8.2022	NDVI	1823	1271	0.18		
7301	10:58:26  24.8.2022	NDVI	2105	1532	0.16		
7302	10:58:33  24.8.2022	NDVI	2010	914	0.37		
7303	10:58:38  24.8.2022	NDVI	1873	811	0.40		
7304	10:58:43  24.8.2022	NDVI	1594	636	0.43		
7305	10:58:47  24.8.2022	NDVI	1788	1114	0.23		
7306	10:58:53  24.8.2022	NDVI	1803	724	0.43		
7307	10:58:58  24.8.2022	NDVI	1650	777	0.36		
7308	10:59:03  24.8.2022	NDVI	1886	1456	0.13		
7309	10:59:09  24.8.2022	NDVI	1757	1448	0.10		
7310	10:59:13  24.8.2022	NDVI	1954	1019	0.31		
7311	10:59:22  24.8.2022	NDVI	2460	617	0.60		
7312	10:59:28  24.8.2022	NDVI	1646	660	0.43		
7313	10:59:35  24.8.2022	NDVI	1118	897	0.11		
7314	10:59:41  24.8.2022	NDVI	1647	637	0.44		
7315	10:59:48  24.8.2022	NDVI	2145	570	0.58		
7316	10:59:54  24.8.2022	NDVI	941	483	0.32		
7317	11:00:00  24.8.2022	NDVI	1127	537	0.35		
7318	11:00:05  24.8.2022	NDVI	1812	667	0.46		
7319	11:00:10  24.8.2022	NDVI	1227	603	0.34		
7320	11:00:15  24.8.2022	NDVI	1632	681	0.41		
7321	11:00:50  24.8.2022	NDVI	1427	820	0.27		
7322	11:00:55  24.8.2022	NDVI	1904	1309	0.19		
7323	11:01:00  24.8.2022	NDVI	1619	704	0.39		
7324	11:01:10  24.8.2022	NDVI	1643	1053	0.22		
7325	11:01:15  24.8.2022	NDVI	1545	729	0.36		
7326	11:01:20  24.8.2022	NDVI	1801	869	0.35		
7327	11:01:25  24.8.2022	NDVI	2357	1849	0.12		
7328	11:01:29  24.8.2022	NDVI	1643	992	0.25		
7329	11:01:35  24.8.2022	NDVI	2027	1452	0.17		
7330	11:01:40  24.8.2022	NDVI	1813	1017	0.28		
7331	11:01:45  24.8.2022	NDVI	1921	974	0.33		
7332	11:01:51  24.8.2022	NDVI	1543	721	0.36		
7333	11:01:56  24.8.2022	NDVI	1706	522	0.53		
7334	11:02:07  24.8.2022	NDVI	1738	992	0.27		
7335	11:02:14  24.8.2022	NDVI	2269	652	0.55		
7336	11:02:22  24.8.2022	NDVI	2566	504	0.67		
7337	11:02:30  24.8.2022	NDVI	2456	453	0.69		
7338	11:02:38  24.8.2022	NDVI	1769	747	0.41		
7339	11:02:44  24.8.2022	NDVI	1895	536	0.56		
7340	11:02:52  24.8.2022	NDVI	2508	443	0.70		
7341	11:03:40  24.8.2022	NDVI	1173	929	0.12		
7342	11:03:44  24.8.2022	NDVI	65535	65535	0.00		
7343	11:03:50  24.8.2022	NDVI	1316	732	0.29		
7344	11:03:58  24.8.2022	NDVI	570	387	0.19		
7345	11:04:04  24.8.2022	NDVI	1664	1106	0.20		
7346	11:04:09  24.8.2022	NDVI	1881	1283	0.19		
7347	11:04:14  24.8.2022	NDVI	1650	1311	0.11		
7348	11:04:19  24.8.2022	NDVI	1460	813	0.28		
7349	11:04:25  24.8.2022	NDVI	1150	760	0.20		
7350	11:04:29  24.8.2022	NDVI	1680	1254	0.15		
7351	11:04:39  24.8.2022	NDVI	1624	703	0.40		
7352	11:04:43  24.8.2022	NDVI	1778	796	0.38		
7353	11:04:47  24.8.2022	NDVI	1329	788	0.26		
7354	11:04:54  24.8.2022	NDVI	1751	1235	0.17		
7355	11:05:00  24.8.2022	NDVI	1918	1524	0.11		
7356	11:05:05  24.8.2022	NDVI	1653	1419	0.08		
7357	11:05:10  24.8.2022	NDVI	1536	664	0.40		
7358	11:05:17  24.8.2022	NDVI	650	523	0.11		
7359	11:05:23  24.8.2022	NDVI	1671	928	0.29		
7360	11:05:29  24.8.2022	NDVI	1091	933	0.08		
7361	11:06:19  24.8.2022	NDVI	1659	602	0.47		
7362	11:06:22  24.8.2022	NDVI	1807	735	0.42		
7363	11:06:26  24.8.2022	NDVI	2068	1624	0.12		
7364	11:06:33  24.8.2022	NDVI	1798	1187	0.20		
7365	11:06:38  24.8.2022	NDVI	1815	913	0.33		
7366	11:06:43  24.8.2022	NDVI	1549	755	0.34		
7367	11:06:48  24.8.2022	NDVI	1773	1488	0.09		
7368	11:06:53  24.8.2022	NDVI	1352	623	0.37		
7369	11:07:00  24.8.2022	NDVI	1517	907	0.25		
7370	11:07:04  24.8.2022	NDVI	1911	1265	0.20		
7371	11:07:11  24.8.2022	NDVI	1827	620	0.49		
7372	11:07:16  24.8.2022	NDVI	1824	773	0.40		
7373	11:07:23  24.8.2022	NDVI	1859	883	0.36		
7374	11:07:28  24.8.2022	NDVI	1429	1173	0.10		
7375	11:07:37  24.8.2022	NDVI	1567	818	0.31		
7376	11:07:44  24.8.2022	NDVI	1895	1243	0.21		
7377	11:07:49  24.8.2022	NDVI	1795	1016	0.28		
7378	11:07:55  24.8.2022	NDVI	1906	1336	0.18		
7379	11:08:00  24.8.2022	NDVI	1333	1020	0.13		
7380	11:08:05  24.8.2022	NDVI	1753	839	0.35		
7381	11:11:46  24.8.2022	NDVI	2628	253	0.82		
7382	11:11:55  24.8.2022	NDVI	2557	384	0.74		
7383	11:12:00  24.8.2022	NDVI	2558	345	0.76		
7384	11:12:06  24.8.2022	NDVI	2595	335	0.77		
7385	11:12:11  24.8.2022	NDVI	2569	338	0.77		
7386	11:12:18  24.8.2022	NDVI	2599	322	0.78		
7387	11:12:25  24.8.2022	NDVI	2646	332	0.78		
7388	11:12:31  24.8.2022	NDVI	2702	333	0.78		
7389	11:12:36  24.8.2022	NDVI	2567	288	0.80		
7390	11:12:48  24.8.2022	NDVI	2555	319	0.78		
7391	11:12:54  24.8.2022	NDVI	2675	374	0.75		
7392	11:13:15  24.8.2022	NDVI	2580	357	0.76		
7393	11:13:23  24.8.2022	NDVI	2491	442	0.70		
7394	11:13:29  24.8.2022	NDVI	2671	337	0.78		
7395	11:13:48  24.8.2022	NDVI	2609	328	0.78		
7396	11:13:56  24.8.2022	NDVI	1172	644	0.29		
7397	11:14:01  24.8.2022	NDVI	1860	731	0.44		
7398	11:14:13  24.8.2022	NDVI	1839	1460	0.11		
