FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
12566	0:19:16  14.5.2000	NDVI	2294	282	0.78		
12567	0:19:23  14.5.2000	NDVI	2284	365	0.72		
12568	0:19:29  14.5.2000	NDVI	2212	318	0.75		
12569	0:19:36  14.5.2000	NDVI	2230	274	0.78		
12570	0:19:45  14.5.2000	NDVI	2162	334	0.73		
12571	0:19:52  14.5.2000	NDVI	2088	330	0.73		
12572	0:19:57  14.5.2000	NDVI	2171	339	0.73		
12573	0:21:54  14.5.2000	NDVI	2336	331	0.75		
12574	0:22:04  14.5.2000	NDVI	2187	425	0.67		
12575	0:22:12  14.5.2000	NDVI	2198	421	0.68		
12576	0:22:17  14.5.2000	NDVI	2158	317	0.74		
12577	0:22:23  14.5.2000	NDVI	2256	344	0.74		
12578	0:22:28  14.5.2000	NDVI	2290	290	0.78		
12579	0:22:37  14.5.2000	NDVI	2245	346	0.73		
12580	0:22:43  14.5.2000	NDVI	2238	361	0.72		
